Date,Open,High,Low,Volume,Close
13/05/2018,8515.490234,8773.549805,8395.120117,5866379776,8723.94043
14/05/2018,8713.099609,8881.120117,8367.969727,7364149760,8716.790039
15/05/2018,8705.19043,8836.19043,8456.450195,6705710080,8510.379883
16/05/2018,8504.410156,8508.429688,8175.490234,6760220160,8368.830078
17/05/2018,8370.049805,8445.540039,8054.120117,5862530048,8094.319824
18/05/2018,8091.830078,8274.120117,7974.819824,5764190208,8250.969727
19/05/2018,8255.730469,8372.05957,8183.350098,4712399872,8247.179688
20/05/2018,8246.990234,8562.410156,8205.240234,5191059968,8513.25
21/05/2018,8522.330078,8557.519531,8365.120117,5154990080,8418.990234
22/05/2018,8419.870117,8423.25,8004.580078,5137010176,8041.779785
23/05/2018,8037.080078,8054.660156,7507.879883,6491120128,7557.819824
24/05/2018,7561.120117,7738.600098,7331.140137,6049220096,7587.339844
25/05/2018,7592.299805,7659.140137,7392.649902,4867829760,7480.140137
26/05/2018,7486.47998,7595.160156,7349.120117,4051539968,7355.879883
27/05/2018,7362.080078,7381.740234,7270.959961,4056519936,7368.220215
28/05/2018,7371.310059,7419.049805,7100.890137,5040600064,7135.990234
29/05/2018,7129.459961,7526.419922,7090.680176,5662660096,7472.589844
30/05/2018,7469.72998,7573.77002,7313.600098,4922540032,7406.52002
31/05/2018,7406.149902,7608.899902,7361.129883,5127130112,7494.169922
01/06/2018,7500.700195,7604.72998,7407.339844,4921460224,7541.450195
02/06/2018,7536.720215,7695.830078,7497.259766,4939299840,7643.450195
03/06/2018,7632.089844,7754.890137,7613.040039,4851760128,7720.25
04/06/2018,7722.529785,7753.819824,7474.040039,4993169920,7514.470215
05/06/2018,7500.899902,7643.22998,7397,4961739776,7633.759766
06/06/2018,7625.970215,7680.430176,7502.009766,4692259840,7653.97998
07/06/2018,7650.819824,7741.27002,7650.819824,4485799936,7678.240234
08/06/2018,7685.140137,7698.189941,7558.399902,4227579904,7624.919922
09/06/2018,7632.52002,7683.580078,7531.97998,3845220096,7531.97998
10/06/2018,7499.549805,7499.549805,6709.069824,5804839936,6786.02002
11/06/2018,6799.290039,6910.180176,6706.629883,4745269760,6906.919922
12/06/2018,6905.819824,6907.959961,6542.080078,4654380032,6582.359863
13/06/2018,6596.879883,6631.660156,6285.629883,5052349952,6349.899902
14/06/2018,6342.75,6707.140137,6334.459961,5138710016,6675.350098
15/06/2018,6674.080078,6681.080078,6433.870117,3955389952,6456.580078
16/06/2018,6455.450195,6592.490234,6402.290039,3194170112,6550.160156
17/06/2018,6545.529785,6589.109863,6499.27002,3104019968,6499.27002
18/06/2018,6510.069824,6781.140137,6446.680176,4039200000,6734.819824
19/06/2018,6742.390137,6822.5,6709.919922,4057029888,6769.939941
20/06/2018,6770.759766,6821.560059,6611.879883,3888640000,6776.549805
21/06/2018,6780.089844,6810.939941,6715.169922,3529129984,6729.740234
22/06/2018,6737.879883,6747.080078,6006.600098,5079810048,6083.689941
23/06/2018,6090.100098,6224.819824,6071.810059,3431360000,6162.47998
24/06/2018,6164.279785,6223.779785,5826.410156,4566909952,6173.22998
25/06/2018,6171.970215,6327.370117,6119.680176,5500810240,6249.180176
26/06/2018,6253.549805,6290.160156,6093.669922,3279759872,6093.669922
27/06/2018,6084.399902,6180,6052.850098,3296219904,6157.129883
28/06/2018,6153.160156,6170.410156,5873.049805,3467800064,5903.439941
29/06/2018,5898.129883,6261.660156,5835.75,3966230016,6218.299805
30/06/2018,6214.220215,6465.509766,6214.220215,4543860224,6404
01/07/2018,6411.680176,6432.850098,6289.290039,4788259840,6385.819824
02/07/2018,6380.379883,6683.859863,6305.700195,4396930048,6614.180176
03/07/2018,6596.660156,6671.370117,6447.75,4672309760,6529.589844
04/07/2018,6550.870117,6771.919922,6450.459961,4176689920,6597.549805
05/07/2018,6599.709961,6749.540039,6546.649902,4999240192,6639.140137
06/07/2018,6638.689941,6700.939941,6533.549805,4313959936,6673.5
07/07/2018,6668.709961,6863.990234,6579.240234,3961080064,6856.930176
08/07/2018,6857.799805,6885.910156,6747.97998,3386210048,6773.879883
09/07/2018,6775.080078,6838.680176,6724.339844,3718129920,6741.75
10/07/2018,6739.209961,6767.740234,6320.720215,4052430080,6329.950195
11/07/2018,6330.77002,6444.959961,6330.470215,3644859904,6394.709961
12/07/2018,6396.779785,6397.100098,6136.419922,3770170112,6228.810059
13/07/2018,6235.029785,6310.549805,6192.240234,3805400064,6238.049805
14/07/2018,6247.5,6298.189941,6212.220215,2923670016,6276.120117
15/07/2018,6272.700195,6403.459961,6256.509766,3285459968,6359.640137
16/07/2018,6357.009766,6741.75,6357.009766,4725799936,6741.75
17/07/2018,6739.649902,7387.240234,6684.169922,5961950208,7321.040039
18/07/2018,7315.319824,7534.990234,7280.470215,6103410176,7370.779785
19/07/2018,7378.200195,7494.459961,7295.459961,5111629824,7466.859863
20/07/2018,7467.399902,7594.669922,7323.259766,4936869888,7354.129883
21/07/2018,7352.720215,7437.640137,7262.410156,3726609920,7419.290039
22/07/2018,7417.799805,7537.950195,7383.819824,3695460096,7418.490234
23/07/2018,7414.709961,7771.5,7409.100098,5132480000,7711.109863
24/07/2018,7716.509766,8424.269531,7705.5,7277689856,8424.269531
25/07/2018,8379.660156,8416.870117,8086.359863,5845400064,8181.390137
26/07/2018,8176.850098,8290.330078,7878.709961,4899089920,7951.580078
27/07/2018,7950.399902,8262.660156,7839.759766,5195879936,8165.009766
28/07/2018,8169.060059,8222.849609,8110.77002,3988750080,8192.150391
29/07/2018,8205.820313,8272.259766,8141.180176,4107190016,8218.459961
30/07/2018,8221.580078,8235.5,7917.5,5551400000,8180.47998
31/07/2018,8181.200195,8181.529785,7696.930176,5287530000,7780.439941
01/08/2018,7769.040039,7769.040039,7504.950195,4797620000,7624.910156
02/08/2018,7634.189941,7712.77002,7523.439941,4214110000,7567.149902
03/08/2018,7562.140137,7562.140137,7328.649902,4627150000,7434.390137
04/08/2018,7438.669922,7497.490234,6984.069824,4268390000,7032.850098
05/08/2018,7031.080078,7102.77002,6940.700195,3679110000,7068.47998
06/08/2018,7062.939941,7166.549805,6890.540039,3925900000,6951.799805
07/08/2018,6958.319824,7146.560059,6748.240234,4682800000,6753.120117
08/08/2018,6746.850098,6746.850098,6226.220215,5064430000,6305.799805
09/08/2018,6305.560059,6625.72998,6249.069824,4267040000,6568.22998
10/08/2018,6571.419922,6591.259766,6124.52002,4528680000,6184.709961
11/08/2018,6185.790039,6455.740234,6109.029785,4047850000,6295.72998
12/08/2018,6283.649902,6409.850098,6237.5,5665250000,6322.689941
13/08/2018,6341.359863,6537.049805,6225.720215,4083980000,6297.569824
14/08/2018,6287.660156,6287.939941,5971.049805,5301700000,6199.709961
15/08/2018,6221.419922,6588.490234,6221.419922,4895450000,6308.52002
16/08/2018,6294.22998,6473.5,6276.410156,4328420000,6334.72998
17/08/2018,6340.910156,6582.5,6324.970215,4992990000,6580.629883
18/08/2018,6583.430176,6617.350098,6353.72998,3984520000,6423.759766
19/08/2018,6422.569824,6537.97998,6361.549805,3311170000,6506.069824
20/08/2018,6500.509766,6536.919922,6297.930176,3665100000,6308.529785
21/08/2018,6301.069824,6500.870117,6298.240234,3377180000,6488.759766
22/08/2018,6486.25,6816.790039,6310.109863,4668110000,6376.709961
23/08/2018,6371.339844,6546.540039,6371.339844,3426180000,6534.879883
24/08/2018,6551.52002,6719.959961,6498.640137,4097820000,6719.959961
25/08/2018,6719.950195,6789.629883,6700.959961,3312600000,6763.189941
26/08/2018,6754.640137,6774.75,6620.75,3295500000,6707.259766
27/08/2018,6710.799805,6884.640137,6689.709961,4019000000,6884.640137
28/08/2018,6891.080078,7109.560059,6882.339844,4659940000,7096.279785
29/08/2018,7091.709961,7113.299805,6970.819824,4145880000,7047.160156
30/08/2018,7043.759766,7072.689941,6834.689941,4463250000,6978.22998
31/08/2018,6973.970215,7057.169922,6920.160156,4495650000,7037.580078
01/09/2018,7044.810059,7242.290039,7038.049805,4116050000,7193.25
02/09/2018,7189.580078,7306.310059,7132.160156,4329540000,7272.720215
03/09/2018,7279.029785,7317.939941,7208.149902,4087760000,7260.060059
04/09/2018,7263,7388.259766,7255.439941,4273640000,7361.660156
05/09/2018,7361.459961,7388.430176,6792.830078,5800460000,6792.830078
06/09/2018,6755.140137,6755.140137,6404.720215,5523470000,6529.169922
07/09/2018,6528.919922,6555.290039,6396.870117,4264680000,6467.069824
08/09/2018,6460.169922,6534.25,6197.52002,3835060000,6225.97998
09/09/2018,6223.379883,6446.259766,6201.220215,3671890000,6300.859863
10/09/2018,6301.569824,6374.97998,6292.759766,3714100000,6329.700195
11/09/2018,6331.879883,6398.919922,6260.209961,3849910000,6321.200195
12/09/2018,6317.009766,6363.870117,6265.089844,4064230000,6351.799805
13/09/2018,6354.240234,6535.410156,6354.240234,4210910000,6517.310059
14/09/2018,6515.410156,6596.100098,6456.169922,4076220000,6512.709961
15/09/2018,6509.399902,6561.720215,6493.549805,3216300000,6543.200195
16/09/2018,6536.680176,6544.330078,6460.100098,3273730000,6517.180176
17/09/2018,6514.060059,6540.209961,6257.52002,3910780000,6281.200195
18/09/2018,6280.910156,6384.180176,6265.709961,4180090000,6371.299805
19/09/2018,6371.850098,6448.459961,6208.339844,4431340000,6398.540039
20/09/2018,6398.850098,6529.259766,6395.950195,4348110000,6519.669922
21/09/2018,6513.870117,6794.330078,6496.359863,6531940000,6734.950195
22/09/2018,6735.049805,6814.560059,6616.799805,4509660000,6721.97998
23/09/2018,6715.319824,6766.149902,6679.419922,4197500000,6710.629883
24/09/2018,6704.77002,6713.560059,6580.899902,4177310000,6595.410156
25/09/2018,6603.640137,6603.640137,6381.859863,4726180000,6446.470215
26/09/2018,6452.790039,6585.910156,6397.890137,4437300000,6495
27/09/2018,6495.290039,6712.100098,6464.950195,4606810000,6676.75
28/09/2018,6678.75,6785.029785,6598.319824,5014430000,6644.129883
29/09/2018,6643.100098,6643.100098,6511.649902,4363690000,6601.959961
30/09/2018,6604.709961,6643.779785,6566.540039,4002280000,6625.560059
01/10/2018,6619.850098,6653.299805,6549.080078,4000970000,6589.620117
02/10/2018,6593.240234,6611.839844,6537.899902,3979260000,6556.100098
03/10/2018,6553.859863,6571.459961,6454.029785,3887310000,6502.589844
04/10/2018,6497.910156,6603.310059,6497.910156,3838410000,6576.689941
05/10/2018,6574.149902,6623.620117,6557.410156,3671500000,6622.47998
06/10/2018,6622.450195,6628.540039,6577.799805,3259740000,6588.310059
07/10/2018,6590.680176,6641.490234,6557.040039,3306630000,6602.950195
08/10/2018,6600.189941,6675.060059,6576.040039,3979460000,6652.22998
09/10/2018,6653.080078,6661.410156,6606.939941,3580810000,6642.640137
10/10/2018,6640.290039,6640.290039,6538.959961,3787650000,6585.529785
11/10/2018,6586.740234,6586.740234,6243.740234,5181640000,6256.240234
12/10/2018,6239.25,6328.5,6236.470215,3783500000,6274.580078
13/10/2018,6278.080078,6308.509766,6259.810059,3064030000,6285.990234
14/10/2018,6288.490234,6363.209961,6280.149902,3085320000,6290.930176
15/10/2018,6292.640137,6965.060059,6258.680176,7370770000,6596.540039
16/10/2018,6601.410156,6673.589844,6571.370117,4074800000,6596.109863
17/10/2018,6590.52002,6601.209961,6517.450195,4088420000,6544.430176
18/10/2018,6542.330078,6567.540039,6450.040039,3924080000,6476.709961
19/10/2018,6478.069824,6493.680176,6445.310059,3578870000,6465.410156
20/10/2018,6460.919922,6497.720215,6449,3379130000,6489.189941
21/10/2018,6490.089844,6556.379883,6476,3253610000,6482.350098
22/10/2018,6486.049805,6543.799805,6462.97998,3672860000,6487.160156
23/10/2018,6472.359863,6506.009766,6451.27002,3716150000,6475.740234
24/10/2018,6478.890137,6521.990234,6468.859863,3424670000,6495.839844
25/10/2018,6484.649902,6504.649902,6447.029785,3230550000,6476.290039
26/10/2018,6468.439941,6498.290039,6449.609863,3306050000,6474.75
27/10/2018,6480.839844,6507.410156,6453.529785,3393250000,6480.379883
28/10/2018,6482.660156,6502.279785,6447.910156,3445190000,6486.390137
29/10/2018,6492.350098,6503.600098,6306.990234,4199910000,6332.629883
30/10/2018,6337.040039,6364.990234,6310.140137,3781100000,6334.27002
31/10/2018,6336.990234,6349.160156,6316.879883,4191240000,6317.609863
01/11/2018,6318.140137,6547.140137,6311.830078,3789400000,6377.779785
02/11/2018,6378.919922,6396.859863,6327.379883,4234870000,6388.439941
03/11/2018,6387.240234,6400.069824,6342.370117,3658640000,6361.259766
04/11/2018,6365.470215,6388.629883,6294.569824,4390020000,6376.129883
05/11/2018,6363.620117,6480.589844,6363.620117,4174800000,6419.660156
06/11/2018,6433.379883,6463.549805,6408.160156,4700040000,6461.009766
07/11/2018,6468.5,6552.160156,6468.310059,4941260000,6530.140137
08/11/2018,6522.27002,6536.919922,6438.529785,4665260000,6453.720215
09/11/2018,6442.600098,6456.459961,6373.370117,4346820000,6385.620117
10/11/2018,6386.129883,6437.279785,6385.310059,3705320000,6409.220215
11/11/2018,6413.629883,6423.25,6350.169922,3939060000,6411.27002
12/11/2018,6411.759766,6434.209961,6360.470215,4295770000,6371.27002
13/11/2018,6373.189941,6395.27002,6342.669922,4503800000,6359.490234
14/11/2018,6351.240234,6371.549805,5544.089844,7398940000,5738.350098
15/11/2018,5736.149902,5774.819824,5358.379883,7032140000,5648.029785
16/11/2018,5645.319824,5657.02002,5498.939941,5279320000,5575.549805
17/11/2018,5578.580078,5578.580078,5519.560059,4303150000,5554.330078
18/11/2018,5559.740234,5653.609863,5559.740234,4159680000,5623.540039
19/11/2018,5620.779785,5620.779785,4842.910156,7039560000,4871.490234
20/11/2018,4863.930176,4951.609863,4272.109863,8428290000,4451.870117
21/11/2018,4465.540039,4675.72998,4343.97998,6120120000,4602.169922
22/11/2018,4611.569824,4629.640137,4365.640137,4569370000,4365.939941
23/11/2018,4360.700195,4396.419922,4195.680176,4871490000,4347.109863
24/11/2018,4347.689941,4413.089844,3795.159912,4679500000,3880.76001
25/11/2018,3880.780029,4120.870117,3585.060059,6825640000,4009.969971
26/11/2018,4015.070068,4107.140137,3643.919922,6476900000,3779.129883
27/11/2018,3765.949951,3862.959961,3661.01001,5998720000,3820.719971
28/11/2018,3822.469971,4385.899902,3822.469971,7280280000,4257.419922
29/11/2018,4269.004395,4413.020508,4145.765137,6503347767,4278.84668
30/11/2018,4289.088867,4322.976563,3942.822021,6048016717,4017.268555
01/12/2018,4024.464355,4309.377441,3969.710693,5375314093,4214.671875
02/12/2018,4200.733398,4301.519531,4110.978516,5262697895,4139.87793
03/12/2018,4147.32373,4155.979492,3840.446289,5089570994,3894.130859
04/12/2018,3886.294922,4075.627686,3832.75,5028069239,3956.893799
05/12/2018,3958.894775,3969.535889,3753.994873,5302481574,3753.994873
06/12/2018,3754.074463,3874.966064,3521.101807,5878333109,3521.101807
07/12/2018,3512.590332,3512.590332,3280.22876,6835615448,3419.937256
08/12/2018,3421.9104,3506.043457,3350.650635,5305024497,3476.114746
09/12/2018,3473.227539,3685.305664,3469.094238,4947372847,3614.234375
10/12/2018,3612.046387,3647.33252,3470.144531,5020968740,3502.656006
11/12/2018,3497.554688,3513.185059,3392.25,4696765188,3424.588135
12/12/2018,3421.458252,3534.228516,3413.481445,4139364829,3486.950195
13/12/2018,3487.879395,3489.739502,3298.13208,4343372456,3313.677246
14/12/2018,3311.751953,3329.555908,3206.542236,4372763663,3242.484863
15/12/2018,3243.997559,3275.37793,3191.303467,3551763561,3236.761719
16/12/2018,3236.274658,3305.753174,3233.819824,3744248994,3252.839111
17/12/2018,3253.123047,3597.917969,3253.123047,5409247918,3545.864746
18/12/2018,3544.761475,3701.349365,3487.169189,5911325473,3696.059082
19/12/2018,3706.824951,3949.322998,3687.22998,6810689119,3745.950684
20/12/2018,3742.195068,4191.228516,3728.974609,8927129279,4134.441406
21/12/2018,4133.703613,4198.429688,3850.946289,7206015706,3896.543701
22/12/2018,3898.08374,4014.182617,3855.739014,5605823233,4014.182617
23/12/2018,4020.994629,4085.723633,3976.405762,6151275490,3998.980225
24/12/2018,4000.331787,4271.79248,4000.331787,7240968501,4078.599121
25/12/2018,4081.030518,4089.561523,3760.020508,6158207293,3815.490723
26/12/2018,3819.666748,3893.359619,3769.86377,5326547918,3857.297607
27/12/2018,3854.688477,3874.416992,3645.448486,5130222366,3654.833496
28/12/2018,3653.131836,3956.135986,3642.63208,5631554348,3923.918701
29/12/2018,3932.491699,3963.758789,3820.408691,4991655917,3820.408691
30/12/2018,3822.384766,3901.908936,3797.219238,4770578575,3865.952637
31/12/2018,3866.839111,3868.74292,3725.867432,4661840806,3742.700439
01/01/2019,3746.713379,3850.913818,3707.231201,4324200990,3843.52002
02/01/2019,3849.216309,3947.981201,3817.409424,5244856836,3943.409424
03/01/2019,3931.048584,3935.685059,3826.2229,4530215219,3836.741211
04/01/2019,3832.040039,3865.93457,3783.85376,4847965467,3857.717529
05/01/2019,3851.973877,3904.903076,3836.900146,5137609824,3845.19458
06/01/2019,3836.519043,4093.297363,3826.513184,5597027440,4076.632568
07/01/2019,4078.584961,4092.613525,4020.894043,5228625637,4025.248291
08/01/2019,4028.472168,4109.020996,3996.955322,5306593305,4030.8479
09/01/2019,4031.552002,4068.403564,4022.662842,5115905225,4035.296387
10/01/2019,4034.411377,4064.06665,3659.174561,6874143796,3678.924561
11/01/2019,3674.015381,3713.881836,3653.069824,5538712865,3687.365479
12/01/2019,3686.973145,3698.978271,3653.810791,4778170883,3661.301025
13/01/2019,3658.868164,3674.76001,3544.927246,4681302466,3552.953125
14/01/2019,3557.311035,3727.836182,3552.285156,5651384490,3706.052246
15/01/2019,3704.216309,3720.15332,3619.949219,5537192302,3630.675293
16/01/2019,3631.509766,3685.7771,3624.67334,5394457145,3655.006836
17/01/2019,3651.871094,3680.135986,3621.960938,5464420383,3678.563965
18/01/2019,3677.990479,3682.52002,3637.080811,5002961727,3657.839355
19/01/2019,3652.37793,3758.533447,3652.37793,5955691380,3728.568359
20/01/2019,3725.446045,3743.387939,3583.019531,5582489560,3601.013672
21/01/2019,3600.372803,3608.84082,3558.537109,5004347059,3576.032471
